,type,text,logit_value,pred_value,logit_score,pred_score,label_name
109,本文,「いけません。,1.964888334274292,0.8686513900756836,-1.964888334274292,-0.8686513900756836,NEGATIVE
110,本文,いけません。,2.8546369075775146,0.9428713917732239,-2.8546369075775146,-0.9428713917732239,NEGATIVE
111,本文,それはさかさですよ。,0.6933034062385559,0.5509420037269592,0.0,0.0,NEUTRAL
112,本文,さかさに覗いてはいけません。,1.1302318572998047,0.5042697787284851,-1.1302318572998047,-0.5042697787284851,NEGATIVE
113,本文,いけません」,2.6347854137420654,0.9353042244911194,-2.6347854137420654,-0.9353042244911194,NEGATIVE
114,本文,老人は、真青になって、目をまんまるに見開いて、しきりと手を振っていた。,1.3583158254623413,0.6837336421012878,1.3583158254623413,0.6837336421012878,POSITIVE
115,本文,双眼鏡を逆に覗くことが、何ぜそれ程大変なのか、私は老人の異様な挙動を理解することが出来なかった。,1.0124589204788208,0.6579636931419373,0.0,0.0,NEUTRAL
116,本文,「成程、成程、さかさでしたっけ」,0.6202951073646545,0.512058436870575,0.0,0.0,NEUTRAL
117,本文,私は双眼鏡を覗くことに気を取られていたので、この老人の不審な表情を、さして気にもとめず、眼鏡を正しい方向に持ち直すと、急いでそれを目に当てて押絵の人物を覗いたのである。,0.6135454773902893,0.5033291578292847,0.0,0.0,NEUTRAL
118,本文,焦点が合って行くに従って、二つの円形の視野が、徐々に一つに重なり、ボンヤリとした虹の様なものが、段々ハッキリして来ると、びっくりする程大きな娘の胸から上が、それが全世界ででもある様に、私の眼界一杯に拡がった。,1.9719637632369995,0.8863890767097473,1.9719637632369995,0.8863890767097473,POSITIVE
119,本文,あんな風な物の現われ方を、私はあとにも先にも見たことがないので、読む人に分らせるのが難儀なのだが、それに近い感じを思い出して見ると、例えば、舟の上から、海にもぐった蜑の、ある瞬間の姿に似ていたとでも形容すべきであろうか。,1.5155625343322754,0.7770640254020691,0.0,0.0,NEUTRAL
120,本文,蜑の裸身が、底の方にある時は、青い水の層の複雑な動揺の為に、その身体が、まるで海草の様に、不自然にクネクネと曲り、輪廓もぼやけて、白っぽいお化みたいに見えているが、それが、つうッと浮上って来るに従って、水の層の青さが段々薄くなり、形がハッキリして来て、ポッカリと水上に首を出すと、その瞬間、ハッと目が覚めた様に、水中の白いお化が、忽ち人間の正体を現わすのである。,1.0507999658584595,0.6565210223197937,1.0507999658584595,0.6565210223197937,POSITIVE
121,本文,丁度それと同じ感じで、押絵の娘は、双眼鏡の中で、私の前に姿を現わし、実物大の、一人の生きた娘として、蠢き始めたのである。,1.4315353631973267,0.740452766418457,1.4315353631973267,0.740452766418457,POSITIVE
122,本文,十九世紀の古風なプリズム双眼鏡の玉の向う側には、全く私達の思いも及ばぬ別世界があって、そこに結綿の色娘と、古風な洋服の白髪男とが、奇怪な生活を営んでいる。,0.7315677404403687,0.5544076561927795,0.7315677404403687,0.5544076561927795,POSITIVE
123,本文,覗いては悪いものを、私は今魔法使に覗かされているのだ。,1.1317344903945923,0.6273983716964722,1.1317344903945923,0.6273983716964722,POSITIVE
124,本文,といった様な形容の出来ない変てこな気持で、併し私は憑かれた様にその不可思議な世界に見入ってしまった。,0.8492605686187744,0.6075562238693237,0.0,0.0,NEUTRAL
125,本文,娘は動いていた訳ではないが、その全身の感じが、肉眼で見た時とは、ガラリと変って、生気に満ち、青白い顔がやや桃色に上気し、胸は脈打ち（実際私は心臓の鼓動をさえ聞いた）肉体からは縮緬の衣裳を通して、むしむしと、若い女の生気が蒸発して居る様に思われた。,0.8340930342674255,0.6286610960960388,0.0,0.0,NEUTRAL
126,本文,私は一渡り、女の全身を、双眼鏡の先で、嘗め廻してから、その娘がしなだれ掛っている、仕合せな白髪男の方へ眼鏡を転じた。,0.200984388589859,0.41171303391456604,0.0,0.0,NEUTRAL
127,本文,老人も、双眼鏡の世界で、生きていたことは同じであったが、見た所四十程も年の違う、若い女の肩に手を廻して、さも幸福そうな形でありながら、妙なことには、レンズ一杯の大きさに写った、彼の皺の多い顔が、その何百本の皺の底で、いぶかしく苦悶の相を現わしているのである。,1.0527430772781372,0.5683591961860657,1.0527430772781372,0.5683591961860657,POSITIVE
128,本文,それは、老人の顔がレンズの為に眼前一尺の近さに、異様に大きく迫っていたからでもあったであろうが、見つめていればいる程、ゾッと怖くなる様な、悲痛と恐怖との混り合った一種異様の表情であった。,0.3338274359703064,0.4700472056865692,0.0,0.0,NEUTRAL
129,本文,それを見ると、私はうなされた様な気分になって、双眼鏡を覗いていることが、耐え難く感じられたので、思わず、目を離して、キョロキョロとあたりを見廻した。,0.8446044921875,0.5379696488380432,0.8446044921875,0.5379696488380432,POSITIVE
130,本文,すると、それはやっぱり淋しい夜の汽車の中であって、押絵の額も、それをささげた老人の姿も、元のままで、窓の外は真暗だし、単調な車輪の響も、変りなく聞えていた。,1.9039819240570068,0.852088987827301,1.9039819240570068,0.852088987827301,POSITIVE
131,本文,悪夢から醒めた気持であった。,0.5895799994468689,0.5684245824813843,0.0,0.0,NEUTRAL
132,本文,「あなた様は、不思議相な顔をしておいでなさいますね」,0.9125189781188965,0.5557129383087158,0.9125189781188965,0.5557129383087158,POSITIVE
133,本文,老人は額を、元の窓の所へ立てかけて、席につくと、私にもその向う側へ坐る様に、手真似をしながら、私の顔を見つめて、こんなことを云った。,0.545894980430603,0.4922737181186676,0.545894980430603,0.4922737181186676,POSITIVE
134,本文,「私の頭が、どうかしている様です。,0.825065016746521,0.6229124069213867,0.0,0.0,NEUTRAL
135,本文,いやに蒸しますね」,1.0091520547866821,0.6343919038772583,0.0,0.0,NEUTRAL
136,本文,私はてれ隠しみたいな挨拶をした。,0.6904088854789734,0.5690352320671082,0.0,0.0,NEUTRAL
137,本文,すると老人は、猫背になって、顔をぐっと私の方へ近寄せ、膝の上で細長い指を合図でもする様に、ヘラヘラと動かしながら、低い低い囁き声になって、,0.4479617774486542,0.5361717939376831,0.0,0.0,NEUTRAL
138,本文,「あれらは、生きて居りましたろう」,0.8252840042114258,0.5174162983894348,0.8252840042114258,0.5174162983894348,POSITIVE
139,本文,と云った。,1.180197834968567,0.671254575252533,0.0,0.0,NEUTRAL
140,本文,そして、さも一大事を打開けるといった調子で、一層猫背になって、ギラギラした目をまん丸に見開いて、私の顔を穴のあく程見つめながら、こんなことを囁くのであった。,1.9262198209762573,0.8507993817329407,1.9262198209762573,0.8507993817329407,POSITIVE
141,本文,「あなたは、あれらの、本当の身の上話を聞き度いとはおぼしめしませんかね」,0.5164132118225098,0.4472387135028839,0.5164132118225098,0.4472387135028839,POSITIVE
142,本文,私は汽車の動揺と、車輪の響の為に、老人の低い、呟く様な声を、聞き間違えたのではないかと思った。,1.1832183599472046,0.7503830194473267,0.0,0.0,NEUTRAL
143,本文,「身の上話とおっしゃいましたか」,0.9537344574928284,0.4931619465351105,0.0,0.0,NEUTRAL
144,本文,「身の上話でございますよ」老人はやっぱり低い声で答えた。,0.8463727831840515,0.6211217641830444,0.0,0.0,NEUTRAL
145,本文,「殊に、一方の、白髪の老人の身の上話をでございますよ」,0.8161285519599915,0.5872007012367249,0.0,0.0,NEUTRAL
146,本文,「若い時分からのですか」,1.5316635370254517,0.7569177746772766,0.0,0.0,NEUTRAL
147,本文,私も、その晩は、何故か妙に調子はずれな物の云い方をした。,0.9086295366287231,0.6684131622314453,0.0,0.0,NEUTRAL
148,本文,「ハイ、あれが二十五歳の時のお話でございますよ」,1.3986648321151733,0.6665139198303223,1.3986648321151733,0.6665139198303223,POSITIVE
149,本文,「是非うかがいたいものですね」,1.153010368347168,0.5668641924858093,1.153010368347168,0.5668641924858093,POSITIVE
150,本文,私は、普通の生きた人間の身の上話をでも催促する様に、ごく何でもないことの様に、老人をうながしたのである。,1.0083872079849243,0.6751134395599365,0.0,0.0,NEUTRAL
151,本文,すると、老人は顔の皺を、さも嬉しそうにゆがめて、「アア、あなたは、やっぱり聞いて下さいますね」と云いながら、さて、次の様な世にも不思議な物語を始めたのであった。,1.2017823457717896,0.7270283699035645,1.2017823457717896,0.7270283699035645,POSITIVE
152,本文,「それはもう、一生涯の大事件ですから、よく記憶して居りますが、明治二十八年の四月の、兄があんなに（と云って彼は押絵の老人を指さした）なりましたのが、二十七日の夕方のことでござりました。,0.8336725831031799,0.6274141669273376,0.0,0.0,NEUTRAL
153,本文,当時、私も兄も、まだ部屋住みで、住居は日本橋通三丁目でして、親爺が呉服商を営んで居りましたがね。,0.9352473020553589,0.5258066654205322,0.0,0.0,NEUTRAL
154,本文,何でも浅草の十二階が出来て、間もなくのことでございましたよ。,0.6620380878448486,0.5076832175254822,0.0,0.0,NEUTRAL
155,本文,だもんですから、兄なんぞは、毎日の様にあの凌雲閣へ昇って喜んでいたものです。,2.0448389053344727,0.8070613145828247,2.0448389053344727,0.8070613145828247,POSITIVE
156,本文,と申しますのが、兄は妙に異国物が好きで、新しがり屋でござんしたからね。,1.362260103225708,0.7390204668045044,0.0,0.0,NEUTRAL
157,本文,この遠眼鏡にしろ、やっぱりそれで、兄が外国船の船長の持物だったという奴を、横浜の支那人町の、変てこな道具屋の店先で、めっけて来ましてね。,0.651060163974762,0.5460307598114014,0.0,0.0,NEUTRAL
158,本文,当時にしちゃあ、随分高いお金を払ったと申して居りましたっけ」,0.718907356262207,0.4737243354320526,-0.718907356262207,-0.4737243354320526,NEGATIVE
159,本文,老人は「兄が」と云うたびに、まるでそこにその人が坐ってでもいる様に、押絵の老人の方に目をやったり、指さしたりした。,0.7758570313453674,0.5407779216766357,0.0,0.0,NEUTRAL
160,本文,老人は彼の記憶にある本当の兄と、その押絵の白髪の老人とを、混同して、押絵が生きて彼の話を聞いてでもいる様な、すぐ側に第三者を意識した様な話し方をした。,1.1965819597244263,0.7059066295623779,0.0,0.0,NEUTRAL
161,本文,だが、不思議なことに、私はそれを少しもおかしいとは感じなかった。,1.8188577890396118,0.8329360485076904,0.0,0.0,NEUTRAL
162,本文,私達はその瞬間、自然の法則を超越した、我々の世界とどこかで喰違っている処の、別の世界に住んでいたらしいのである。,0.5173736214637756,0.47317567467689514,0.0,0.0,NEUTRAL
163,本文,「あなたは、十二階へ御昇りなすったことがおありですか。,0.6469223499298096,0.5148657560348511,0.6469223499298096,0.5148657560348511,POSITIVE
164,本文,アア、おありなさらない。,1.7503763437271118,0.8418391346931458,-1.7503763437271118,-0.8418391346931458,NEGATIVE
165,本文,それは残念ですね。,1.6169477701187134,0.7450428009033203,0.0,0.0,NEUTRAL
166,本文,あれは一体どこの魔法使が建てましたものか、実に途方もない、変てこれんな代物でございましたよ。,0.7336845397949219,0.573644757270813,0.7336845397949219,0.573644757270813,POSITIVE
167,本文,表面は伊太利の技師のバルトンと申すものが設計したことになっていましたがね。,1.4104573726654053,0.7506645321846008,0.0,0.0,NEUTRAL
168,本文,まあ考えて御覧なさい。,2.5524086952209473,0.9517921805381775,0.0,0.0,NEUTRAL
169,本文,その頃の浅草公園と云えば、名物が先ず蜘蛛男の見世物、娘剣舞に、玉乗り、源水の独楽廻しに、覗きからくりなどで、せいぜい変った所が、お富士さまの作り物に、メーズと云って、八陣隠れ杉の見世物位でございましたからね。,1.3503837585449219,0.7712513208389282,0.0,0.0,NEUTRAL
170,本文,そこへあなた、ニョキニョキと、まあ飛んでもない高い煉瓦造りの塔が出来ちまったんですから、驚くじゃござんせんか。,0.7053823471069336,0.5683823823928833,0.0,0.0,NEUTRAL
171,本文,高さが四十六間と申しますから、半丁の余で、八角型の頂上が、唐人の帽子みたいに、とんがっていて、ちょっと高台へ昇りさえすれば、東京中どこからでも、その赤いお化が見られたものです。,1.1750640869140625,0.6860435009002686,0.0,0.0,NEUTRAL
172,本文,今も申す通り、明治二十八年の春、兄がこの遠眼鏡を手に入れて間もない頃でした。,1.3700002431869507,0.6660177707672119,1.3700002431869507,0.6660177707672119,POSITIVE
173,本文,兄の身に妙なことが起って参りました。,1.0020920038223267,0.6018141508102417,1.0020920038223267,0.6018141508102417,POSITIVE
174,本文,親爺なんぞ、兄め気でも違うのじゃないかって、ひどく心配して居りましたが、私もね、お察しでしょうが、馬鹿に兄思いでしてね、兄の変てこれんなそぶりが、心配で心配でたまらなかったものです。,1.0294111967086792,0.6032025218009949,1.0294111967086792,0.6032025218009949,POSITIVE
175,本文,どんな風かと申しますと、兄はご飯もろくろくたべないで、家内の者とも口を利かず、家にいる時は一間にとじ籠って考え事ばかりしている。,0.6824813485145569,0.5740169882774353,0.0,0.0,NEUTRAL
176,本文,身体は痩せてしまい、顔は肺病やみの様に土気色で、目ばかりギョロギョロさせている。,0.8688904047012329,0.5469914078712463,0.0,0.0,NEUTRAL
177,本文,尤も平常から顔色のいい方じゃあござんせんでしたがね。,0.8133682012557983,0.6003130674362183,0.0,0.0,NEUTRAL
178,本文,それが一倍青ざめて、沈んでいるのですから、本当に気の毒な様でした。,0.9515581130981445,0.6629181504249573,0.9515581130981445,0.6629181504249573,POSITIVE
179,本文,その癖ね、そんなでいて、毎日欠かさず、まるで勤めにでも出る様に、おひるッから、日暮れ時分まで、フラフラとどっかへ出掛けるんです。,1.3469418287277222,0.7198714017868042,1.3469418287277222,0.7198714017868042,POSITIVE
180,本文,どこへ行くのかって、聞いて見ても、ちっとも云いません。,0.8663480877876282,0.5746687650680542,0.0,0.0,NEUTRAL
181,本文,母親が心配して、兄のふさいでいる訳を、手を変え品を変え尋ねても、少しも打開けません。,1.395440697669983,0.7702757120132446,0.0,0.0,NEUTRAL
182,本文,そんなことが一月程も続いたのですよ。,1.0456019639968872,0.6823175549507141,0.0,0.0,NEUTRAL
183,本文,あんまり心配だものだから、私はある日、兄が一体どこへ出掛るのかと、ソッとあとをつけました。,1.1376861333847046,0.6163989901542664,0.0,0.0,NEUTRAL
184,本文,そうする様に、母親が私に頼むもんですからね。,1.1771390438079834,0.7047062516212463,0.0,0.0,NEUTRAL
185,本文,兄はその日も、丁度今日の様などんよりとした、いやな日でござんしたが、おひる過から、その頃兄の工風で仕立てさせた、当時としては飛び切りハイカラな、黒天鵞絨の洋服を着ましてね、この遠眼鏡を肩から下げ、ヒョロヒョロと、日本橋通りの、馬車鉄道の方へ歩いて行くのです。,1.6377891302108765,0.7848303318023682,1.6377891302108765,0.7848303318023682,POSITIVE
186,本文,私は兄に気どられぬ様に、ついて行った訳ですよ。,0.8690506815910339,0.5069266557693481,0.0,0.0,NEUTRAL
187,本文,よござんすか。,0.6076930165290833,0.47743988037109375,0.0,0.0,NEUTRAL
188,本文,しますとね、兄は上野行きの馬車鉄道を待ち合わせて、ひょいとそれに乗り込んでしまったのです。,0.8612214922904968,0.5730072259902954,0.0,0.0,NEUTRAL
189,本文,当今の電車と違って、次の車に乗ってあとをつけるという訳には行きません。,1.3967350721359253,0.7124292850494385,0.0,0.0,NEUTRAL
190,本文,何しろ車台が少のござんすからね。,1.1419769525527954,0.657148003578186,0.0,0.0,NEUTRAL
191,本文,私は仕方がないので母親に貰ったお小遣いをふんぱつして、人力車に乗りました。,0.8845982551574707,0.51209956407547,0.8845982551574707,0.51209956407547,POSITIVE
192,本文,人力車だって、少し威勢のいい挽子なれば馬車鉄道を見失わない様に、あとをつけるなんぞ、訳なかったものでございますよ。,1.4746633768081665,0.7963050007820129,0.0,0.0,NEUTRAL
193,本文,兄が馬車鉄道を降りると、私も人力車を降りて、又テクテクと跡をつける。,0.8551703095436096,0.5576144456863403,0.8551703095436096,0.5576144456863403,POSITIVE
194,本文,そうして、行きついた所が、なんと浅草の観音様じゃございませんか。,0.9415345788002014,0.6414419412612915,0.0,0.0,NEUTRAL
195,本文,兄は仲店から、お堂の前を素通りして、お堂裏の見世物小屋の間を、人波をかき分ける様にしてさっき申上げた十二階の前まで来ますと、石の門を這入って、お金を払って「凌雲閣」という額の上った入口から、塔の中へ姿を消したじゃあございませんか。,0.5308836102485657,0.49959203600883484,-0.5308836102485657,-0.49959203600883484,NEGATIVE
196,本文,まさか兄がこんな所へ、毎日毎日通っていようとは、夢にも存じませんので、私はあきれてしまいましたよ。,1.6367169618606567,0.7492790818214417,1.6367169618606567,0.7492790818214417,POSITIVE
197,本文,子供心にね、私はその時まだ二十にもなってませんでしたので、兄はこの十二階の化物に魅入られたんじゃないかなんて、変なことを考えたものですよ。,0.8658443093299866,0.6037885546684265,0.0,0.0,NEUTRAL
198,本文,私は十二階へは、父親につれられて、一度昇った切りで、その後行ったことがありませんので、何だか気味が悪い様に思いましたが、兄が昇って行くものですから、仕方がないので、私も、一階位おくれて、あの薄暗い石の段々を昇って行きました。,1.1610677242279053,0.5465215444564819,1.1610677242279053,0.5465215444564819,POSITIVE
199,本文,窓も大きくございませんし、煉瓦の壁が厚うござんすので、穴蔵の様に冷々と致しましてね。,1.4019289016723633,0.7658231854438782,0.0,0.0,NEUTRAL
200,本文,それに日清戦争の当時ですから、その頃は珍らしかった、戦争の油絵が、一方の壁にずっと懸け並べてあります。,1.7233452796936035,0.7172594666481018,1.7233452796936035,0.7172594666481018,POSITIVE
201,本文,まるで狼みたいな、おっそろしい顔をして、吠えながら、突貫している日本兵や、剣つき鉄砲に脇腹をえぐられ、ふき出す血のりを両手で押さえて、顔や唇を紫色にしてもがいている支那兵や、ちょんぎられた辮髪の頭が、風船玉の様に空高く飛上っている所や、何とも云えない毒々しい、血みどろの油絵が、窓からの薄暗い光線で、テラテラと光っているのでございますよ。,0.35346168279647827,0.4555511474609375,0.0,0.0,NEUTRAL
202,本文,その間を、陰気な石の段々が、蝸牛の殻みたいに、上へ上へと際限もなく続いて居ります。,1.5725935697555542,0.7069939374923706,1.5725935697555542,0.7069939374923706,POSITIVE
203,本文,本当に変てこれんな気持ちでしたよ。,0.6921472549438477,0.5629034638404846,0.6921472549438477,0.5629034638404846,POSITIVE
204,本文,頂上は八角形の欄干丈けで、壁のない、見晴らしの廊下になっていましてね、そこへたどりつくと、俄にパッと明るくなって、今までの薄暗い道中が長うござんしただけに、びっくりしてしまいます。,2.119574785232544,0.8757905960083008,2.119574785232544,0.8757905960083008,POSITIVE
205,本文,雲が手の届きそうな低い所にあって、見渡すと、東京中の屋根がごみみたいに、ゴチャゴチャしていて、品川の御台場が、盆石の様に見えて居ります。,0.7831220030784607,0.4955713748931885,0.0,0.0,NEUTRAL
206,本文,目まいがしそうなのを我慢して、下を覗きますと、観音様の御堂だってずっと低い所にありますし、小屋掛けの見世物が、おもちゃの様で、歩いている人間が、頭と足ばかりに見えるのです。,0.9019489288330078,0.6516331434249878,0.0,0.0,NEUTRAL
207,本文,頂上には、十人余りの見物が一かたまりになっておっかな相な顔をして、ボソボソ小声で囁きながら、品川の海の方を眺めて居りましたが、兄はと見ると、それとは離れた場所に、一人ぼっちで、遠眼鏡を目に当てて、しきりと浅草の境内を眺め廻して居りました。,0.9039098024368286,0.4964848458766937,0.9039098024368286,0.4964848458766937,POSITIVE
208,本文,それをうしろから見ますと、白っぽくどんよりどんよりとした雲ばかりの中に、兄の天鵞絨の洋服姿が、クッキリと浮上って、下の方のゴチャゴチャしたものが何も見えぬものですから、兄だということは分っていましても、何だか西洋の油絵の中の人物みたいな気持がして、神々しい様で、言葉をかけるのも憚られた程でございましたっけ。,1.3208054304122925,0.7161301374435425,1.3208054304122925,0.7161301374435425,POSITIVE
209,本文,でも、母の云いつけを思い出しますと、そうもしていられませんので、私は兄のうしろに近づいて『兄さん何を見ていらっしゃいます』と声をかけたのでございます。,1.4929758310317993,0.7691392302513123,0.0,0.0,NEUTRAL
210,本文,兄はビクッとして、振向きましたが、気拙い顔をして何も云いません。,0.3503192663192749,0.42995497584342957,0.0,0.0,NEUTRAL
211,本文,私は『兄さんの此頃の御様子には、御父さんもお母さんも大変心配していらっしゃいます。,1.8671422004699707,0.8106326460838318,1.8671422004699707,0.8106326460838318,POSITIVE
212,本文,毎日毎日どこへ御出掛なさるのかと不思議に思って居りましたら、兄さんはこんな所へ来ていらしったのでございますね。,1.417883276939392,0.7449538111686707,1.417883276939392,0.7449538111686707,POSITIVE
213,本文,どうかその訳を云って下さいまし。,1.448663592338562,0.7111628651618958,0.0,0.0,NEUTRAL
214,本文,日頃仲よしの私に丈けでも打開けて下さいまし』と、近くに人のいないのを幸いに、その塔の上で、兄をかき口説いたものですよ。,1.1648074388504028,0.6343802809715271,1.1648074388504028,0.6343802809715271,POSITIVE
215,本文,仲々打開けませんでしたが、私が繰返し繰返し頼むものですから、兄も根負けをしたと見えまして、とうとう一ヶ月来の胸の秘密を私に話してくれました。,0.8822596073150635,0.538515031337738,0.8822596073150635,0.538515031337738,POSITIVE
216,本文,ところが、その兄の煩悶の原因と申すものが、これが又誠に変てこれんな事柄だったのでございますよ。,0.49191442131996155,0.4880647361278534,0.0,0.0,NEUTRAL
217,本文,兄が申しますには、一月ばかり前に、十二階へ昇りまして、この遠眼鏡で観音様の境内を眺めて居りました時、人込みの間に、チラッと、一人の娘の顔を見たのだ相でございます。,1.8143221139907837,0.7990667223930359,1.8143221139907837,0.7990667223930359,POSITIVE
